Pclass,Sex,Age,Fare,FamilySize,IsAlone,FarePerPerson,CabinKnown,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,Title_Royalty,Title_Sir,Title_the Countess,AgeGroup_Teen,AgeGroup_Young,AgeGroup_Adult,AgeGroup_Elder,FareCategory_Med,FareCategory_Med-High,FareCategory_High,Embarked_Q,Embarked_S,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Title_Master,Pclass_1_AgeGroup_Teen,Pclass_1_AgeGroup_Young,Pclass_1_AgeGroup_Adult,Pclass_1_AgeGroup_Elder,Pclass_2_AgeGroup_Teen,Pclass_2_AgeGroup_Young,Pclass_2_AgeGroup_Adult,Pclass_2_AgeGroup_Elder,Pclass_3_AgeGroup_Teen,Pclass_3_AgeGroup_Young,Pclass_3_AgeGroup_Adult,Pclass_3_AgeGroup_Elder
3,1,22.0,15.5,2,0,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,1,20.0,26.0,2,0,13.0,0,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,28.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,40.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,0,30.0,21.0,2,0,10.5,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,22.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,23.0,8.6625,1,1,8.6625,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,0.75,13.775,3,0,4.591666666666667,0,False,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,9.0,15.2458,3,0,5.081933333333333,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2.0,20.2125,3,0,6.7375,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,36.0,7.25,1,1,7.25,0,False,True,False,False,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,25.0,7.25,1,1,7.25,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,24.0,82.2667,2,0,41.13335,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,7.2292,1,1,7.2292,1,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,42.0,39.6,1,1,39.6,0,False,True,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,30.0,6.95,1,1,6.95,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.2292,1,1,7.2292,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,53.0,81.8583,3,0,27.2861,1,False,False,False,True,0,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,36.0,9.5,1,1,9.5,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,26.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,1.0,41.5792,4,0,10.3948,0,True,False,False,False,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,21.6792,3,0,7.226400000000001,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,30.0,45.5,1,1,45.5,0,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,29.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,32.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,28.0,15.0458,1,1,15.0458,1,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,43.0,21.0,2,0,10.5,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,0,24.0,8.6625,1,1,8.6625,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,64.0,26.55,3,0,8.85,1,False,False,True,False,0,0,0,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
1,0,30.0,151.55,4,0,37.8875,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,0.83,9.35,2,0,4.675,0,False,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,0,55.0,93.5,3,0,31.166666666666668,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,45.0,14.1083,2,0,7.05415,0,False,False,True,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,18.0,8.6625,1,1,8.6625,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,0,22.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.575,1,1,7.575,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,37.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,1,55.0,135.6333,1,1,135.6333,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,17.0,7.7333,1,1,7.7333,0,True,False,False,False,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
1,0,57.0,146.5208,2,0,73.2604,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
2,0,19.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,27.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,22.0,31.5,3,0,10.5,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,26.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.2292,1,1,7.2292,1,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,26.0,13.0,1,1,13.0,1,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,33.0,26.55,1,1,26.55,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
1,1,39.0,211.3375,1,1,211.3375,0,True,False,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,23.0,7.05,1,1,7.05,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,12.0,39.0,4,0,9.75,1,True,False,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,46.0,79.2,1,1,79.2,0,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,29.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,21.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,1,48.0,36.75,3,0,12.25,0,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
1,0,39.0,29.7,1,1,29.7,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,19.0,15.7417,3,0,5.247233333333333,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,27.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,30.0,26.0,1,1,26.0,1,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,32.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,39.0,7.2292,3,0,2.409733333333333,0,False,True,False,False,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,0,25.0,31.5,1,1,31.5,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,7.0,7.2292,1,1,7.2292,0,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
2,0,18.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
3,0,32.0,7.5792,1,1,7.5792,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,69.55,11,0,6.322727272727272,0,False,True,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,58.0,512.3292,2,0,256.1646,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,7.0,14.5,3,0,4.833333333333333,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,1,16.0,7.65,1,1,7.65,0,True,False,False,False,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
2,0,26.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,38.0,7.2292,1,1,7.2292,0,False,False,True,False,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,0,24.0,13.5,1,1,13.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,1,31.0,21.0,1,1,21.0,0,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,45.0,63.3583,2,0,31.67915,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,25.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,18.0,73.5,1,1,73.5,0,False,True,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
2,0,49.0,65.0,4,0,16.25,0,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,1,0.17,20.575,4,0,5.14375,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,50.0,26.0,1,1,26.0,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
1,1,59.0,51.4792,3,0,17.15973333333333,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,25.0,7.8792,1,1,7.8792,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,30.0,15.55,2,0,7.775,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,14.5,69.55,11,0,6.322727272727272,0,False,False,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,True,3,0,0,0,3,0,0,0,3,0,0,0
2,1,24.0,37.0042,3,0,12.334733333333332,0,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,1,31.0,21.0,1,1,21.0,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,27.0,8.6625,1,1,8.6625,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,25.0,55.4417,2,0,27.72085,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,1,28.0,69.55,11,0,6.322727272727272,0,False,False,True,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,14.4583,2,0,7.22915,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,39.6875,1,1,39.6875,0,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,45.0,59.4,2,0,29.7,0,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,29.0,13.8583,1,1,13.8583,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,21.0,11.5,2,0,5.75,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,31.0,134.5,1,1,134.5,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
1,0,49.0,0.0,1,1,0.0,1,False,True,False,False,0,0,0,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,44.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
1,1,54.0,81.8583,3,0,27.2861,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
1,1,45.0,262.375,1,1,262.375,0,True,False,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
3,1,22.0,8.6625,3,0,2.8874999999999997,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,21.0,11.5,1,1,11.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,55.0,50.0,1,1,50.0,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,5.0,31.3875,7,0,4.483928571428572,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,26.0,7.8792,1,1,7.8792,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,28.0,14.5,1,1,14.5,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,19.0,16.1,2,0,8.05,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,28.0,12.875,1,1,12.875,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,1,24.0,65.0,4,0,16.25,0,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,24.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,57.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,2,0,0,0,2,0,0,0,2
3,0,21.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,6.0,21.075,5,0,4.215,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,0,23.0,93.5,1,1,93.5,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
1,1,51.0,39.4,2,0,19.7,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,13.0,20.25,3,0,6.75,0,False,False,False,False,0,0,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,3,0,0,0,3,0,0,0,3,0,0,0
2,0,47.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,0,29.0,22.025,5,0,4.404999999999999,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,18.0,60.0,2,0,30.0,1,False,False,True,False,0,0,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0
3,0,24.0,7.25,1,1,7.25,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,48.0,79.2,3,0,26.400000000000002,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,22.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,31.0,7.7333,1,1,7.7333,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,30.0,164.8667,1,1,164.8667,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,38.0,21.0,2,0,10.5,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
1,1,22.0,59.4,2,0,29.7,0,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
1,0,17.0,47.1,1,1,47.1,0,False,True,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,1,0,0,0,1,0,0,0,1,0,0,0
1,0,43.0,27.7208,2,0,13.8604,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,20.0,13.8625,1,1,13.8625,1,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,23.0,10.5,2,0,5.25,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,50.0,211.5,3,0,70.5,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,1,22.0,7.7208,1,1,7.7208,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3.0,13.775,3,0,4.591666666666667,0,True,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,37.0,90.0,2,0,45.0,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
